time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-05-03 02:00:00	290	1.81	15.3	-1.49	-1.03	-0.08	0.23	4.38E+05	*	0
2025-05-03 02:00:00	300	1.68	11.7	-1.32	-1.04	-0.10	0.22	4.81E+05	*	0
2025-05-03 02:00:00	310	1.72	9.1	-1.30	-1.13	-0.10	0.19	3.98E+05	*	0
2025-05-03 02:00:00	320	1.68	6.7	-1.23	-1.15	-0.06	0.19	3.39E+05	*	0
2025-05-03 02:00:00	330	1.72	3.9	-1.19	-1.24	-0.02	0.18	3.29E+05	*	0
2025-05-03 02:00:00	340	1.68	0.5	-1.09	-1.28	0.05	0.20	2.90E+05	*	0
2025-05-03 02:00:00	350	1.73	2.6	-1.17	-1.28	0.06	0.20	2.70E+05	*	0
2025-05-03 02:00:00	360	1.77	5.4	-1.26	-1.24	0.07	0.21	2.43E+05	*	0
2025-05-03 02:00:00	370	1.76	8.8	-1.33	-1.16	0.02	0.23	2.53E+05	*	0
2025-05-03 02:00:00	380	1.67	5.8	-1.20	-1.17	0.00	0.25	2.55E+05	*	0
2025-05-03 02:00:00	390	1.64	358.6	-1.02	-1.28	-0.01	0.28	2.92E+05	*	0
2025-05-03 02:00:00	400	1.62	350.5	-0.82	-1.40	-0.05	0.27	2.47E+05	*	0
2025-05-03 02:00:00	410	1.62	346.0	-0.71	-1.45	-0.04	0.28	2.17E+05	*	0
2025-05-03 02:00:00	420	1.49	347.2	-0.68	-1.33	-0.02	0.30	*	*	0
2025-05-03 02:00:00	430	1.42	352.2	-0.76	-1.20	-0.02	0.29	*	*	0
2025-05-03 02:00:00	440	1.36	352.2	-0.73	-1.15	0.01	0.31	3.43E+05	*	0
2025-05-03 02:00:00	450	1.42	347.9	-0.67	-1.26	-0.03	0.32	*	*	0
2025-05-03 02:00:00	460	1.30	352.9	-0.71	-1.09	-0.02	0.29	*	*	0
2025-05-03 02:00:00	470	1.39	355.0	-0.80	-1.14	-0.07	0.31	*	*	0
2025-05-03 02:00:00	480	1.35	9.6	-1.03	-0.88	-0.02	0.32	*	*	0
2025-05-03 02:00:00	490	1.43	359.4	-0.91	-1.11	0.02	0.29	*	*	0
2025-05-03 02:00:00	500	1.30	355.0	-0.74	-1.06	-0.01	0.18	*	*	0
2025-05-03 02:20:00	30	0.73	78.2	-0.64	0.34	0.05	0.13	3.87E+05	*	0
2025-05-03 02:20:00	40	0.73	71.6	-0.67	0.27	0.12	0.14	2.32E+05	*	0
2025-05-03 02:20:00	50	0.99	80.6	-0.85	0.50	0.01	0.13	1.87E+05	*	0
2025-05-03 02:20:00	60	0.85	86.5	-0.68	0.50	0.03	0.13	2.83E+05	*	0
2025-05-03 02:20:00	70	1.06	69.9	-1.00	0.36	0.02	0.13	7.42E+05	*	0
2025-05-03 02:20:00	80	1.18	58.5	-1.17	0.17	0.03	0.13	9.12E+05	*	0
2025-05-03 02:20:00	90	1.20	49.3	-1.20	-0.01	0.06	0.13	7.61E+05	*	0
2025-05-03 02:20:00	100	1.19	37.2	-1.16	-0.26	0.08	0.13	9.51E+05	*	0
2025-05-03 02:20:00	110	1.13	25.4	-1.03	-0.47	0.10	0.12	1.22E+06	*	0
2025-05-03 02:20:00	120	1.05	11.7	-0.82	-0.65	0.07	0.13	9.43E+05	*	0
2025-05-03 02:20:00	130	0.95	358.0	-0.58	-0.75	0.06	0.13	6.95E+05	*	0
2025-05-03 02:20:00	140	0.82	338.9	-0.26	-0.77	0.06	0.13	4.20E+05	*	0
2025-05-03 02:20:00	150	0.78	318.4	0.02	-0.77	0.09	0.14	2.82E+05	*	0
2025-05-03 02:20:00	160	0.79	303.7	0.22	-0.76	0.10	0.15	2.48E+05	*	0
2025-05-03 02:20:00	170	0.84	299.2	0.30	-0.79	0.10	0.15	2.43E+05	*	0
2025-05-03 02:20:00	180	0.83	306.9	0.19	-0.81	0.08	0.14	2.41E+05	*	0
2025-05-03 02:20:00	190	0.90	312.6	0.12	-0.90	0.05	0.14	2.95E+05	*	0
2025-05-03 02:20:00	200	0.95	323.5	-0.06	-0.94	0.06	0.13	4.00E+05	*	0
2025-05-03 02:20:00	210	1.06	331.9	-0.22	-1.04	0.06	0.13	4.13E+05	*	0
2025-05-03 02:20:00	220	1.16	342.1	-0.44	-1.07	0.09	0.14	3.16E+05	*	0
2025-05-03 02:20:00	230	1.29	351.6	-0.68	-1.10	0.08	0.13	3.50E+05	*	0
2025-05-03 02:20:00	240	1.42	359.7	-0.91	-1.09	0.08	0.15	3.16E+05	*	0
2025-05-03 02:20:00	250	1.47	4.7	-1.04	-1.05	0.07	0.14	3.08E+05	*	0
2025-05-03 02:20:00	260	1.50	4.2	-1.04	-1.07	0.05	0.15	2.87E+05	*	0
2025-05-03 02:20:00	270	1.50	3.5	-1.03	-1.09	0.04	0.13	2.81E+05	*	0
2025-05-03 02:20:00	280	1.63	2.6	-1.10	-1.20	0.01	0.14	2.88E+05	*	0
2025-05-03 02:20:00	290	1.77	2.5	-1.19	-1.30	0.01	0.15	2.93E+05	*	0
2025-05-03 02:20:00	300	1.88	359.6	-1.20	-1.45	0.00	0.16	3.00E+05	*	0
2025-05-03 02:20:00	310	1.88	355.3	-1.09	-1.54	0.00	0.16	2.26E+05	*	0
2025-05-03 02:20:00	320	1.88	349.4	-0.92	-1.63	0.03	0.17	1.80E+05	*	0
2025-05-03 02:20:00	330	1.85	346.1	-0.82	-1.67	0.03	0.19	1.62E+05	*	0
2025-05-03 02:20:00	340	1.87	343.0	-0.73	-1.72	0.01	0.20	1.50E+05	*	0
2025-05-03 02:20:00	350	1.82	341.7	-0.67	-1.69	-0.04	0.20	1.71E+05	*	0
2025-05-03 02:20:00	360	1.88	341.3	-0.68	-1.75	-0.04	0.21	1.30E+05	*	0
2025-05-03 02:20:00	370	1.88	345.0	-0.80	-1.71	0.01	0.25	1.42E+05	*	0
2025-05-03 02:20:00	380	1.83	345.3	-0.78	-1.65	0.00	0.27	1.42E+05	*	0
2025-05-03 02:20:00	390	1.74	346.6	-0.78	-1.56	-0.05	0.29	9.85E+04	*	0
2025-05-03 02:20:00	400	1.68	339.5	-0.56	-1.58	-0.08	0.28	1.02E+05	*	0
2025-05-03 02:20:00	410	1.61	337.4	-0.48	-1.54	-0.09	0.33	*	*	0
2025-05-03 02:20:00	420	1.46	333.1	-0.33	-1.42	-0.12	0.31	8.98E+04	*	0
2025-05-03 02:20:00	430	1.32	336.0	-0.36	-1.27	-0.19	0.33	*	*	0
2025-05-03 02:20:00	440	1.24	335.2	-0.33	-1.20	-0.26	0.32	*	*	0
2025-05-03 02:20:00	450	1.31	336.3	-0.37	-1.26	-0.20	0.27	*	*	0
2025-05-03 02:20:00	460	1.25	334.7	-0.32	-1.21	-0.13	0.29	*	*	0
2025-05-03 02:20:00	470	1.22	332.8	-0.27	-1.19	-0.06	0.39	*	*	0
2025-05-03 02:20:00	480	1.10	329.5	-0.18	-1.09	-0.05	0.30	*	*	0
2025-05-03 02:20:00	490	1.19	328.5	-0.18	-1.17	-0.02	0.35	*	*	0
2025-05-03 02:20:00	500	1.36	328.5	-0.20	-1.34	0.04	0.25	*	*	0
2025-05-03 02:40:00	30	0.05	294.3	0.02	-0.04	-0.03	0.09	3.50E+05	*	0
2025-05-03 02:40:00	40	0.32	99.7	-0.21	0.25	0.09	0.12	1.41E+05	*	0
2025-05-03 02:40:00	50	0.24	148.6	0.04	0.24	0.05	0.12	1.06E+05	*	0
2025-05-03 02:40:00	60	0.30	122.7	-0.09	0.29	-0.01	0.12	9.49E+04	*	0
2025-05-03 02:40:00	70	0.33	106.2	-0.18	0.28	-0.02	0.12	3.46E+05	*	0
2025-05-03 02:40:00	80	0.34	76.8	-0.31	0.15	0.00	0.12	6.22E+05	*	0
2025-05-03 02:40:00	90	0.42	38.6	-0.42	-0.08	0.03	0.13	7.32E+05	*	0
2025-05-03 02:40:00	100	0.57	12.9	-0.46	-0.34	0.02	0.14	4.52E+05	*	0
2025-05-03 02:40:00	110	0.67	346.0	-0.29	-0.60	-0.01	0.15	2.95E+05	*	0
2025-05-03 02:40:00	120	0.77	327.5	-0.10	-0.76	-0.03	0.16	3.65E+05	*	0
2025-05-03 02:40:00	130	0.92	310.6	0.15	-0.90	-0.02	0.16	4.00E+05	*	0
2025-05-03 02:40:00	140	1.07	304.0	0.29	-1.02	0.00	0.15	5.47E+05	*	0
2025-05-03 02:40:00	150	1.26	295.4	0.53	-1.15	0.01	0.13	7.63E+05	*	0
2025-05-03 02:40:00	160	1.42	289.1	0.73	-1.22	0.02	0.13	6.62E+05	*	0
2025-05-03 02:40:00	170	1.52	281.2	0.95	-1.18	0.04	0.12	6.39E+05	*	0
2025-05-03 02:40:00	180	1.45	278.6	0.96	-1.09	0.05	0.13	4.95E+05	*	0
2025-05-03 02:40:00	190	1.39	273.7	1.00	-0.96	0.07	0.13	3.13E+05	*	0
2025-05-03 02:40:00	200	1.22	270.3	0.93	-0.79	0.08	0.11	2.08E+05	*	0
2025-05-03 02:40:00	210	1.06	265.5	0.86	-0.61	0.08	0.12	1.87E+05	*	0
2025-05-03 02:40:00	220	0.81	267.1	0.65	-0.49	0.09	0.11	1.57E+05	*	0
2025-05-03 02:40:00	230	0.71	272.1	0.53	-0.48	0.04	0.11	1.56E+05	*	0
2025-05-03 02:40:00	240	0.67	282.5	0.41	-0.53	0.00	0.12	1.97E+05	*	0
2025-05-03 02:40:00	250	0.63	298.7	0.23	-0.59	-0.03	0.11	1.79E+05	*	0
2025-05-03 02:40:00	260	0.64	319.0	0.01	-0.64	0.00	0.10	1.95E+05	*	0
2025-05-03 02:40:00	270	0.75	333.7	-0.18	-0.73	0.02	0.10	2.08E+05	*	0
2025-05-03 02:40:00	280	0.85	339.9	-0.29	-0.80	0.02	0.10	2.09E+05	*	0
2025-05-03 02:40:00	290	0.95	348.8	-0.45	-0.83	0.01	0.11	1.69E+05	*	0
2025-05-03 02:40:00	300	1.04	354.2	-0.59	-0.86	0.02	0.13	1.73E+05	*	0
2025-05-03 02:40:00	310	1.11	355.6	-0.65	-0.90	0.02	0.14	1.51E+05	*	0
2025-05-03 02:40:00	320	1.09	351.3	-0.57	-0.93	0.05	0.15	1.43E+05	*	0
2025-05-03 02:40:00	330	1.01	345.9	-0.44	-0.91	0.04	0.16	1.29E+05	*	0
2025-05-03 02:40:00	340	0.88	333.0	-0.20	-0.86	0.02	0.18	1.01E+05	*	0
2025-05-03 02:40:00	350	0.81	329.6	-0.14	-0.80	-0.07	0.19	9.40E+04	*	0
2025-05-03 02:40:00	360	0.82	321.8	-0.03	-0.82	-0.09	0.19	1.12E+05	*	0
2025-05-03 02:40:00	370	0.89	324.8	-0.07	-0.89	-0.06	0.23	*	*	0
2025-05-03 02:40:00	380	1.00	329.5	-0.17	-0.99	0.02	0.21	1.31E+05	*	0
2025-05-03 02:40:00	390	1.07	325.9	-0.11	-1.06	0.04	0.23	1.18E+05	*	0
2025-05-03 02:40:00	400	1.10	325.9	-0.11	-1.10	0.10	0.24	*	*	0
2025-05-03 02:40:00	410	1.10	316.9	0.06	-1.09	0.07	0.22	1.09E+05	*	0
2025-05-03 02:40:00	420	1.18	317.3	0.05	-1.18	0.07	0.28	*	*	0
2025-05-03 02:40:00	430	1.28	308.6	0.25	-1.26	0.04	0.30	*	*	0
2025-05-03 02:40:00	440	1.35	310.8	0.22	-1.33	0.08	0.30	1.93E+05	*	0
2025-05-03 02:40:00	450	1.29	306.0	0.31	-1.25	0.03	0.26	*	*	0
2025-05-03 02:40:00	460	1.29	315.2	0.11	-1.29	0.04	0.29	*	*	0
2025-05-03 02:40:00	470	1.37	311.2	0.21	-1.35	0.02	0.26	1.87E+05	*	0
2025-05-03 02:40:00	480	1.35	319.0	0.02	-1.35	0.02	0.29	*	*	0
2025-05-03 02:40:00	490	1.39	317.1	0.07	-1.39	0.02	0.39	*	*	0
2025-05-03 02:40:00	500	1.44	326.1	-0.15	-1.43	0.06	0.31	*	*	0
2025-05-03 03:00:00	30	0.52	70.7	-0.49	0.18	0.00	0.12	1.14E+06	*	0
2025-05-03 03:00:00	40	0.43	70.6	-0.40	0.15	0.14	0.14	6.03E+04	*	0
2025-05-03 03:00:00	50	0.34	99.6	-0.22	0.26	0.05	0.11	3.90E+04	*	0
2025-05-03 03:00:00	60	0.42	105.8	-0.23	0.34	0.00	0.12	5.17E+04	*	0
2025-05-03 03:00:00	70	0.51	90.9	-0.38	0.33	-0.01	0.12	3.66E+04	*	0
2025-05-03 03:00:00	80	0.71	86.5	-0.57	0.42	-0.02	0.13	3.95E+04	*	0
2025-05-03 03:00:00	90	0.96	81.6	-0.82	0.50	0.01	0.14	1.14E+05	*	0
2025-05-03 03:00:00	100	1.17	77.7	-1.04	0.54	0.05	0.14	1.74E+05	*	0
2025-05-03 03:00:00	110	1.27	75.9	-1.14	0.56	0.08	0.14	1.89E+05	*	0
2025-05-03 03:00:00	120	1.32	75.5	-1.19	0.57	0.07	0.15	1.55E+05	*	0
2025-05-03 03:00:00	130	1.25	76.6	-1.12	0.56	0.08	0.14	9.34E+04	*	0
2025-05-03 03:00:00	140	1.30	75.3	-1.17	0.56	0.08	0.12	8.93E+04	*	0
2025-05-03 03:00:00	150	1.29	72.1	-1.20	0.48	0.07	0.12	1.06E+05	*	0
2025-05-03 03:00:00	160	1.21	70.8	-1.13	0.43	0.04	0.11	8.47E+04	*	0
2025-05-03 03:00:00	170	1.05	67.3	-1.00	0.31	0.05	0.11	1.52E+05	*	0
2025-05-03 03:00:00	180	0.82	67.2	-0.78	0.24	0.09	0.12	2.56E+05	*	0
2025-05-03 03:00:00	190	0.75	69.0	-0.71	0.25	0.14	0.12	2.64E+05	*	0
2025-05-03 03:00:00	200	0.58	73.0	-0.53	0.23	0.15	0.11	1.96E+05	*	0
2025-05-03 03:00:00	210	0.45	79.2	-0.39	0.22	0.14	0.11	1.57E+05	*	0
2025-05-03 03:00:00	220	0.23	85.2	-0.18	0.13	0.12	0.11	1.13E+05	*	0
2025-05-03 03:00:00	230	0.12	104.1	-0.07	0.10	0.10	0.11	8.97E+04	*	0
2025-05-03 03:00:00	240	0.13	145.9	0.01	0.13	0.09	0.12	1.02E+05	*	0
2025-05-03 03:00:00	250	0.21	168.8	0.10	0.18	0.08	0.13	1.02E+05	*	0
2025-05-03 03:00:00	260	0.29	179.3	0.18	0.23	0.09	0.12	8.56E+04	*	0
2025-05-03 03:00:00	270	0.29	194.4	0.23	0.17	0.08	0.13	7.02E+04	*	0
2025-05-03 03:00:00	280	0.21	191.3	0.16	0.13	0.13	0.15	7.79E+04	*	0
2025-05-03 03:00:00	290	0.20	172.8	0.11	0.17	0.16	0.16	7.85E+04	*	0
2025-05-03 03:00:00	300	0.20	124.8	-0.05	0.19	0.13	0.19	9.80E+04	*	0
2025-05-03 03:00:00	310	0.13	89.8	-0.10	0.09	0.05	0.19	1.56E+05	*	0
2025-05-03 03:00:00	320	0.19	29.1	-0.18	-0.07	0.00	0.17	1.44E+05	*	0
2025-05-03 03:00:00	330	0.30	9.4	-0.23	-0.20	0.05	0.17	2.02E+05	*	0
2025-05-03 03:00:00	340	0.34	13.0	-0.27	-0.21	0.08	0.20	1.54E+05	*	0
2025-05-03 03:00:00	350	0.47	359.9	-0.30	-0.36	0.10	0.20	1.81E+05	*	0
2025-05-03 03:00:00	360	0.57	338.3	-0.18	-0.54	0.08	0.18	1.39E+05	*	0
2025-05-03 03:00:00	370	0.51	322.5	-0.02	-0.50	0.06	0.22	1.14E+05	*	0
2025-05-03 03:00:00	380	0.54	308.4	0.11	-0.53	0.04	0.22	1.05E+05	*	0
2025-05-03 03:00:00	390	0.37	301.7	0.12	-0.35	0.03	0.26	1.13E+05	*	0
2025-05-03 03:00:00	400	0.43	302.5	0.13	-0.41	0.07	0.24	*	*	0
2025-05-03 03:00:00	410	0.42	288.4	0.22	-0.36	0.08	0.30	*	*	0
2025-05-03 03:00:00	420	0.55	291.8	0.26	-0.48	0.14	0.18	*	*	0
2025-05-03 03:00:00	430	0.63	295.2	0.26	-0.57	0.11	0.20	*	*	0
2025-05-03 03:00:00	440	0.73	300.8	0.24	-0.69	0.12	0.23	*	*	0
2025-05-03 03:00:00	450	0.87	304.5	0.23	-0.84	0.03	0.30	*	*	0
2025-05-03 03:00:00	460	0.92	303.3	0.26	-0.88	0.05	0.30	*	*	0
2025-05-03 03:00:00	470	0.92	317.2	0.04	-0.92	0.05	0.33	*	*	0
2025-05-03 03:00:00	480	1.00	323.2	-0.06	-1.00	0.12	0.36	*	*	0
2025-05-03 03:00:00	490	1.10	328.7	-0.17	-1.08	0.16	0.34	*	*	0
2025-05-03 03:00:00	500	*	*	*	*	0.12	0.30	*	*	0
2025-05-03 03:20:00	30	0.70	296.6	0.28	-0.64	0.13	0.13	1.36E+06	*	0
2025-05-03 03:20:00	40	0.58	355.3	-0.33	-0.47	0.07	0.12	1.34E+05	*	0
2025-05-03 03:20:00	50	0.37	25.2	-0.34	-0.16	0.00	0.11	1.33E+05	*	0
2025-05-03 03:20:00	60	0.40	31.5	-0.38	-0.13	-0.01	0.10	3.14E+05	*	0
2025-05-03 03:20:00	70	0.67	55.5	-0.67	0.06	-0.04	0.11	1.30E+05	*	0
2025-05-03 03:20:00	80	0.81	58.5	-0.80	0.12	-0.05	0.11	4.83E+04	*	0
2025-05-03 03:20:00	90	0.89	54.3	-0.89	0.07	-0.03	0.11	2.53E+04	*	0
2025-05-03 03:20:00	100	0.88	53.1	-0.87	0.05	-0.02	0.11	2.82E+04	*	0
2025-05-03 03:20:00	110	0.92	59.7	-0.91	0.16	-0.02	0.12	3.70E+04	*	0
2025-05-03 03:20:00	120	0.99	63.0	-0.97	0.22	-0.02	0.12	3.34E+04	*	0
2025-05-03 03:20:00	130	1.02	60.0	-1.01	0.18	0.01	0.12	2.28E+04	*	0
2025-05-03 03:20:00	140	1.07	54.6	-1.06	0.09	0.05	0.11	2.39E+04	*	0
2025-05-03 03:20:00	150	0.98	54.8	-0.97	0.08	0.06	0.11	5.10E+04	*	0
2025-05-03 03:20:00	160	0.94	57.3	-0.93	0.12	0.03	0.10	7.96E+04	*	0
2025-05-03 03:20:00	170	0.83	56.2	-0.82	0.09	-0.01	0.09	8.85E+04	*	0
2025-05-03 03:20:00	180	0.88	52.6	-0.88	0.04	-0.03	0.11	1.19E+05	*	0
2025-05-03 03:20:00	190	0.85	52.6	-0.85	0.04	0.00	0.11	1.04E+05	*	0
2025-05-03 03:20:00	200	0.87	51.8	-0.87	0.03	0.02	0.11	2.13E+05	*	0
2025-05-03 03:20:00	210	0.75	54.2	-0.75	0.06	0.02	0.11	1.82E+05	*	0
2025-05-03 03:20:00	220	0.70	56.8	-0.70	0.08	0.02	0.11	1.61E+05	*	0
2025-05-03 03:20:00	230	0.61	62.9	-0.60	0.14	0.01	0.12	1.45E+05	*	0
2025-05-03 03:20:00	240	0.56	76.2	-0.50	0.25	0.02	0.13	1.07E+05	*	0
2025-05-03 03:20:00	250	0.47	84.7	-0.39	0.27	-0.01	0.15	7.66E+04	*	0
2025-05-03 03:20:00	260	0.51	87.9	-0.40	0.31	0.02	0.14	7.20E+04	*	0
2025-05-03 03:20:00	270	0.38	90.6	-0.29	0.25	0.06	0.16	7.87E+04	*	0
2025-05-03 03:20:00	280	0.35	93.0	-0.26	0.24	0.14	0.18	6.75E+04	*	0
2025-05-03 03:20:00	290	0.31	115.1	-0.13	0.28	0.10	0.18	6.82E+04	*	0
2025-05-03 03:20:00	300	0.33	106.0	-0.19	0.28	0.02	0.22	6.61E+04	*	0
2025-05-03 03:20:00	310	0.32	123.4	-0.09	0.30	-0.02	0.23	5.86E+04	*	0
2025-05-03 03:20:00	320	0.35	130.6	-0.06	0.34	0.04	0.24	7.22E+04	*	0
2025-05-03 03:20:00	330	0.38	151.2	0.07	0.37	0.05	0.26	5.74E+04	*	0
2025-05-03 03:20:00	340	0.39	158.9	0.13	0.37	0.01	0.23	7.81E+04	*	0
2025-05-03 03:20:00	350	0.20	186.9	0.15	0.14	-0.10	0.23	1.11E+05	*	0
2025-05-03 03:20:00	360	0.13	214.5	0.13	0.04	-0.07	0.22	1.09E+05	*	0
2025-05-03 03:20:00	370	0.19	282.4	0.11	-0.15	-0.02	0.21	1.08E+05	*	0
2025-05-03 03:20:00	380	0.06	286.6	0.03	-0.05	0.02	0.21	1.33E+05	*	0
2025-05-03 03:20:00	390	0.14	273.9	0.10	-0.10	0.04	0.24	1.33E+05	*	0
2025-05-03 03:20:00	400	0.07	259.1	0.06	-0.04	0.03	0.25	1.37E+05	*	0
2025-05-03 03:20:00	410	0.19	227.9	0.19	0.01	0.10	0.23	1.16E+05	*	0
2025-05-03 03:20:00	420	0.18	170.0	0.09	0.16	0.10	0.14	1.05E+05	*	0
2025-05-03 03:20:00	430	0.33	178.2	0.20	0.26	0.12	0.15	*	*	0
2025-05-03 03:20:00	440	0.16	187.9	0.12	0.11	0.13	0.15	*	*	0
2025-05-03 03:20:00	450	0.13	261.2	0.11	-0.07	0.09	0.17	*	*	0
2025-05-03 03:20:00	460	0.27	325.4	-0.02	-0.27	0.04	0.27	*	*	0
2025-05-03 03:20:00	470	0.41	356.3	-0.24	-0.33	0.01	0.21	*	*	0
2025-05-03 03:20:00	480	0.49	345.1	-0.21	-0.44	-0.01	0.37	*	*	0
2025-05-03 03:20:00	490	0.53	349.7	-0.26	-0.46	0.05	0.32	*	*	0
2025-05-03 03:20:00	500	0.52	329.7	-0.09	-0.51	0.16	0.21	1.98E+05	*	0
2025-05-03 03:40:00	30	1.07	292.1	0.50	-0.94	0.05	0.12	1.41E+06	*	0
2025-05-03 03:40:00	40	0.56	0.1	-0.36	-0.43	0.09	0.11	1.20E+06	*	0
2025-05-03 03:40:00	50	0.75	40.4	-0.74	-0.12	0.05	0.12	1.02E+06	*	0
2025-05-03 03:40:00	60	0.71	55.6	-0.70	0.07	0.08	0.10	1.61E+05	*	0
2025-05-03 03:40:00	70	0.80	52.6	-0.80	0.04	0.06	0.12	5.92E+04	*	0
2025-05-03 03:40:00	80	0.87	52.5	-0.87	0.04	0.00	0.10	3.29E+04	*	0
2025-05-03 03:40:00	90	1.05	52.9	-1.04	0.05	-0.02	0.10	2.95E+04	*	0
2025-05-03 03:40:00	100	1.18	55.2	-1.17	0.11	-0.04	0.10	5.27E+04	*	0
2025-05-03 03:40:00	110	1.33	56.3	-1.32	0.14	0.01	0.12	5.84E+04	*	0
2025-05-03 03:40:00	120	1.27	54.6	-1.26	0.10	0.04	0.12	4.94E+04	*	0
2025-05-03 03:40:00	130	1.19	52.6	-1.19	0.05	0.05	0.13	3.35E+04	*	0
2025-05-03 03:40:00	140	1.09	47.9	-1.09	-0.04	0.04	0.13	2.11E+04	*	0
2025-05-03 03:40:00	150	1.14	45.2	-1.14	-0.10	-0.04	0.13	1.98E+04	*	0
2025-05-03 03:40:00	160	1.08	49.0	-1.08	-0.02	-0.07	0.12	3.11E+04	*	0
2025-05-03 03:40:00	170	1.08	46.7	-1.07	-0.06	-0.05	0.10	3.76E+04	*	0
2025-05-03 03:40:00	180	1.05	48.6	-1.05	-0.03	-0.03	0.09	6.13E+04	*	0
2025-05-03 03:40:00	190	1.09	48.6	-1.09	-0.03	-0.02	0.10	7.47E+04	*	0
2025-05-03 03:40:00	200	0.99	52.4	-0.99	0.04	-0.01	0.11	8.11E+04	*	0
2025-05-03 03:40:00	210	0.92	52.8	-0.92	0.05	0.00	0.11	8.51E+04	*	0
2025-05-03 03:40:00	220	0.90	45.3	-0.90	-0.07	0.00	0.11	7.70E+04	*	0
2025-05-03 03:40:00	230	0.99	43.7	-0.98	-0.11	-0.01	0.13	8.19E+04	*	0
2025-05-03 03:40:00	240	1.01	43.9	-1.01	-0.11	0.02	0.15	7.34E+04	*	0
2025-05-03 03:40:00	250	0.99	46.0	-0.99	-0.07	0.06	0.15	7.39E+04	*	0
2025-05-03 03:40:00	260	1.00	46.2	-1.00	-0.07	0.07	0.16	9.62E+04	*	0
2025-05-03 03:40:00	270	1.00	41.0	-0.99	-0.16	0.07	0.17	9.35E+04	*	0
2025-05-03 03:40:00	280	0.90	44.3	-0.89	-0.09	0.03	0.17	8.82E+04	*	0
2025-05-03 03:40:00	290	0.79	54.3	-0.78	0.06	0.04	0.16	1.08E+05	*	0
2025-05-03 03:40:00	300	0.80	69.3	-0.75	0.26	0.02	0.21	1.16E+05	*	0
2025-05-03 03:40:00	310	0.79	83.4	-0.66	0.43	0.06	0.23	1.40E+05	*	0
2025-05-03 03:40:00	320	0.72	93.6	-0.52	0.50	0.07	0.26	1.51E+05	*	0
2025-05-03 03:40:00	330	0.56	121.4	-0.18	0.54	0.09	0.25	1.28E+05	*	0
2025-05-03 03:40:00	340	0.51	137.4	-0.02	0.51	0.04	0.25	1.25E+05	*	0
2025-05-03 03:40:00	350	0.45	162.5	0.17	0.41	-0.06	0.24	1.35E+05	*	0
2025-05-03 03:40:00	360	0.41	191.0	0.31	0.26	-0.08	0.25	1.26E+05	*	0
2025-05-03 03:40:00	370	0.33	212.7	0.32	0.10	-0.05	0.24	1.16E+05	*	0
2025-05-03 03:40:00	380	0.41	232.0	0.40	-0.01	0.00	0.25	1.16E+05	*	0
2025-05-03 03:40:00	390	0.31	260.6	0.27	-0.16	0.04	*	1.13E+05	*	0
2025-05-03 03:40:00	400	0.55	262.2	0.47	-0.29	0.09	*	*	*	0
2025-05-03 03:40:00	410	0.41	277.5	0.28	-0.30	0.01	0.27	1.36E+05	*	0
2025-05-03 03:40:00	420	0.44	243.8	0.43	-0.10	0.01	0.23	*	*	0
2025-05-03 03:40:00	430	0.37	225.3	0.37	0.03	-0.08	0.21	1.34E+05	*	0
2025-05-03 03:40:00	440	0.32	232.2	0.32	-0.01	-0.01	0.26	*	*	0
2025-05-03 03:40:00	450	0.30	256.8	0.27	-0.13	0.08	0.21	*	*	0
2025-05-03 03:40:00	460	0.36	287.1	0.19	-0.30	0.22	0.21	*	*	0
2025-05-03 03:40:00	470	0.50	265.1	0.41	-0.29	0.20	0.24	*	*	0
2025-05-03 03:40:00	480	0.59	288.9	0.31	-0.51	0.18	0.40	*	*	0
2025-05-03 03:40:00	490	0.59	293.8	0.26	-0.53	0.12	0.27	*	*	0
2025-05-03 03:40:00	500	0.73	324.9	-0.06	-0.73	0.16	0.25	*	*	0
2025-05-03 04:00:00	30	1.09	331.6	-0.22	-1.07	0.07	0.10	7.35E+05	*	0
2025-05-03 04:00:00	40	0.75	348.7	-0.36	-0.66	0.08	0.11	4.09E+05	*	0
2025-05-03 04:00:00	50	0.87	20.2	-0.75	-0.43	0.00	0.10	3.78E+05	*	0
2025-05-03 04:00:00	60	0.51	3.3	-0.35	-0.37	-0.01	0.08	1.04E+05	*	0
2025-05-03 04:00:00	70	0.68	24.8	-0.61	-0.29	0.00	0.09	4.93E+04	*	0
2025-05-03 04:00:00	80	0.85	34.3	-0.82	-0.23	0.01	0.09	2.66E+04	*	0
2025-05-03 04:00:00	90	1.03	36.4	-1.00	-0.24	-0.01	0.10	4.42E+04	*	0
2025-05-03 04:00:00	100	1.20	40.5	-1.19	-0.20	-0.03	0.10	5.35E+04	*	0
2025-05-03 04:00:00	110	1.34	44.8	-1.33	-0.12	-0.07	0.10	5.45E+04	*	0
2025-05-03 04:00:00	120	1.46	51.1	-1.46	0.03	-0.03	0.11	5.83E+04	*	0
2025-05-03 04:00:00	130	1.45	54.0	-1.45	0.10	-0.02	0.11	5.12E+04	*	0
